id,category,endpoint,related_requirement,title,preconditions,request_method,request_path,request_headers,request_params,request_body,expected_status,expected_result,priority,parameter,partition_type,from_state,to_state,action,expected_allowed,sec_id,attack_vector,schema_ref,fields_checked,notes
TC-ADMIN-COUPONS-DP-001,DomainPartition,POST /api/admin/coupons,FR-17,Tạo coupon percent hợp lệ với đầy đủ field bắt buộc,Admin đã đăng nhập và có JWT hợp lệ; chưa tồn tại coupon code TET2025,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""TET2025"", ""type"": ""percent"", ""discount_value"": 15, ""min_order_amount"": 200000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",201,"Coupon được tạo thành công; response trả về thông tin coupon mới với code, type, discount_value, min_order_amount, expired_at, max_uses_per_user đúng như request.",High,body,valid-typical,,,,,,,,,Nếu implementation dùng 200 thay vì 201 thì cần đối chiếu quy ước response thực tế; về nghiệp vụ đây là case hợp lệ.
TC-ADMIN-COUPONS-DP-002,DomainPartition,POST /api/admin/coupons,FR-17,Tạo coupon fixed amount hợp lệ,Admin đã đăng nhập và có JWT hợp lệ; chưa tồn tại coupon code FREESHIP50,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""FREESHIP50"", ""type"": ""fixed"", ""discount_value"": 50000, ""min_order_amount"": 150000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 2}",201,Coupon fixed amount được tạo thành công và có thể được tìm thấy trong danh sách coupon admin.,High,type,valid-typical,,,,,,,,,Spec chỉ nêu ví dụ type=percent; fixed là phân vùng hợp lệ thường gặp cần xác nhận với rule business.
TC-ADMIN-COUPONS-DP-003,DomainPartition,POST /api/admin/coupons,FR-17,Tạo coupon percent với discount_value biên nhỏ nhất hợp lệ là 1,Admin đã đăng nhập và có JWT hợp lệ; chưa tồn tại coupon code PCT001,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""PCT001"", ""type"": ""percent"", ""discount_value"": 1, ""min_order_amount"": 0, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",201,API chấp nhận giá trị giảm 1% và min_order_amount = 0 nếu coupon không yêu cầu đơn tối thiểu.,Medium,"discount_value,min_order_amount",valid-boundary,,,,,,,,,Giá trị biên dưới hợp lệ cho percent và min_order_amount.
TC-ADMIN-COUPONS-DP-004,DomainPartition,POST /api/admin/coupons,FR-17,Tạo coupon percent với discount_value biên trên hợp lệ là 100,Admin đã đăng nhập và có JWT hợp lệ; chưa tồn tại coupon code PCT100,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""PCT100"", ""type"": ""percent"", ""discount_value"": 100, ""min_order_amount"": 500000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",201,API chấp nhận coupon giảm 100% nếu business rule cho phép; coupon được lưu đúng giá trị 100.,Medium,discount_value,valid-boundary,,,,,,,,,Nếu hệ thống không cho 100% thì expected status có thể là 422 theo rule business; cần audit với implementation.
TC-ADMIN-COUPONS-DP-005,DomainPartition,POST /api/admin/coupons,FR-17,Thiếu field code khi tạo coupon,Admin đã đăng nhập và có JWT hợp lệ,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""type"": ""percent"", ""discount_value"": 15, ""min_order_amount"": 200000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",400,API từ chối request và trả lời lỗi validation nếu thiếu code; không tạo coupon mới.,High,code,missing-required,,,,,,,,,
TC-ADMIN-COUPONS-DP-006,DomainPartition,POST /api/admin/coupons,FR-17,Code rỗng hoặc chỉ có khoảng trắng,Admin đã đăng nhập và có JWT hợp lệ,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""   "", ""type"": ""percent"", ""discount_value"": 15, ""min_order_amount"": 200000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",400,API từ chối code rỗng/whitespace sau khi trim; không tạo coupon.,High,code,empty-null-whitespace,,,,,,,,,
TC-ADMIN-COUPONS-DP-007,DomainPartition,POST /api/admin/coupons,FR-17,Code bị trùng với coupon đã tồn tại,Admin đã đăng nhập và có JWT hợp lệ; coupon code TET2025 đã tồn tại,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""TET2025"", ""type"": ""percent"", ""discount_value"": 15, ""min_order_amount"": 200000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",409,API từ chối tạo coupon trùng code và không ghi đè coupon cũ.,High,code,invalid-boundary,,,,,,,,,Nếu implementation dùng 400/422 cho duplicate thì cần ghi nhận khi audit.
TC-ADMIN-COUPONS-DP-008,DomainPartition,POST /api/admin/coupons,FR-17,Type nằm ngoài enum hợp lệ,Admin đã đăng nhập và có JWT hợp lệ,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""BADTYPE"", ""type"": ""percentage"", ""discount_value"": 15, ""min_order_amount"": 200000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",400,API từ chối type không được hỗ trợ và trả lời lỗi validation rõ ràng.,High,type,invalid-format,,,,,,,,,Enum dự kiến gồm percent/fixed.
TC-ADMIN-COUPONS-DP-009,DomainPartition,POST /api/admin/coupons,FR-17,discount_value bằng 0 cho coupon percent,Admin đã đăng nhập và có JWT hợp lệ,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""ZERO"", ""type"": ""percent"", ""discount_value"": 0, ""min_order_amount"": 200000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",400,API từ chối giá trị giảm không có ý nghĩa; không tạo coupon.,High,discount_value,invalid-boundary,,,,,,,,,Giá trị sai ngay dưới biên hợp lệ.
TC-ADMIN-COUPONS-DP-010,DomainPartition,POST /api/admin/coupons,FR-17,discount_value lớn hơn 100 cho coupon percent,Admin đã đăng nhập và có JWT hợp lệ,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""PCT101"", ""type"": ""percent"", ""discount_value"": 101, ""min_order_amount"": 200000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",400,API từ chối percent discount vượt quá 100%; không tạo coupon.,High,discount_value,invalid-boundary,,,,,,,,,
TC-ADMIN-COUPONS-DP-011,DomainPartition,POST /api/admin/coupons,FR-17,discount_value sai kiểu dữ liệu là chuỗi,Admin đã đăng nhập và có JWT hợp lệ,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""STRDISC"", ""type"": ""percent"", ""discount_value"": ""15"", ""min_order_amount"": 200000, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",400,API từ chối sai kiểu dữ liệu hoặc validate ép kiểu chặt chẽ; không tạo coupon nếu field không phải number.,Medium,discount_value,wrong-type,,,,,,,,,
TC-ADMIN-COUPONS-DP-012,DomainPartition,POST /api/admin/coupons,FR-17,min_order_amount âm,Admin đã đăng nhập và có JWT hợp lệ,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""NEGMIN"", ""type"": ""percent"", ""discount_value"": 15, ""min_order_amount"": -1, ""expired_at"": ""2026-12-31"", ""max_uses_per_user"": 1}",400,API từ chối min_order_amount âm; không tạo coupon.,High,min_order_amount,invalid-boundary,,,,,,,,,
TC-ADMIN-COUPONS-DP-013,DomainPartition,POST /api/admin/coupons,FR-17,expired_at sai định dạng ngày,Admin đã đăng nhập và có JWT hợp lệ,POST,/api/admin/coupons,"{""Authorization"": ""Bearer {admin_token}"", ""Content-Type"": ""application/json""}",,"{""code"": ""BADDAY"", ""type"": ""percent"", ""discount_value"": 15, ""min_order_amount"": 200000, ""expired_at"": ""31-12-2026"", ""max_uses_per_user"": 1}",400,API từ chối ngày hết hạn không đúng format ISO yyyy-mm-dd.,High,expired_at,invalid-format,,,,,,,,,
