id,category,endpoint,related_requirement,title,preconditions,request_method,request_path,request_headers,request_params,request_body,expected_status,expected_result,priority,parameter,partition_type,from_state,to_state,action,expected_allowed,sec_id,attack_vector,schema_ref,fields_checked,notes
TC-APPLY-COUPON-DP-001,DomainPartition,POST /api/apply-coupon,FR-09,Áp dụng mã coupon hợp lệ với tổng tiền đủ điều kiện,Đã tồn tại coupon code=SAVE10 còn hiệu lực; user_id=1 tồn tại; total_amount đủ điều kiện áp dụng mã.,POST,/api/apply-coupon,"{""Content-Type"": ""application/json""}",,"{""code"": ""SAVE10"", ""total_amount"": 500000, ""user_id"": 1}",200,API trả về JSON có discount_amount > 0 và final_amount = total_amount - discount_amount.,High,"body.code, body.total_amount, body.user_id",valid-typical,,,,,,,,,Case valid điển hình theo ví dụ trong spec.
TC-APPLY-COUPON-DP-002,DomainPartition,POST /api/apply-coupon,FR-09,Code hợp lệ có chữ thường cần được xử lý nhất quán,Đã tồn tại coupon code=SAVE10 còn hiệu lực; user_id=1 tồn tại.,POST,/api/apply-coupon,"{""Content-Type"": ""application/json""}",,"{""code"": ""save10"", ""total_amount"": 500000, ""user_id"": 1}",200 hoặc 400/404 tùy quy định case-sensitive của hệ thống,API xử lý nhất quán theo rule đã định: nếu coupon không phân biệt hoa thường thì áp dụng như SAVE10; nếu phân biệt hoa thường thì từ chối bằng lỗi rõ ràng.,Medium,body.code,valid-boundary,,,,,,,,,Spec không nêu code có case-sensitive hay không; test này giúp làm rõ partition chữ hoa/chữ thường.
TC-APPLY-COUPON-DP-003,DomainPartition,POST /api/apply-coupon,FR-09,Code không tồn tại trong hệ thống,Không tồn tại coupon code=NOTFOUND trong dữ liệu test; user_id=1 tồn tại.,POST,/api/apply-coupon,"{""Content-Type"": ""application/json""}",,"{""code"": ""NOTFOUND"", ""total_amount"": 500000, ""user_id"": 1}",400 hoặc 404,API từ chối áp dụng coupon và không trả discount_amount như coupon hợp lệ; response lỗi nêu rõ mã không hợp lệ hoặc không tồn tại.,High,body.code,invalid-format,,,,,,,,,Invalid domain cho giá trị code hợp lệ về định dạng nhưng không có trong dữ liệu.
TC-APPLY-COUPON-DP-004,DomainPartition,POST /api/apply-coupon,FR-09,Thiếu field code trong body,user_id=1 tồn tại.,POST,/api/apply-coupon,"{""Content-Type"": ""application/json""}",,"{""total_amount"": 500000, ""user_id"": 1}",400,API trả lỗi validation vì code là field bắt buộc; không tính discount_amount/final_amount.,High,body.code,missing-required,,,,,,,,,
TC-APPLY-COUPON-DP-005,DomainPartition,POST /api/apply-coupon,FR-09,Code là chuỗi rỗng,user_id=1 tồn tại.,POST,/api/apply-coupon,"{""Content-Type"": ""application/json""}",,"{""code"": """", ""total_amount"": 500000, ""user_id"": 1}",400,API trả lỗi validation vì code rỗng không phải mã coupon hợp lệ.,High,body.code,empty-null-whitespace,,,,,,,,,
TC-APPLY-COUPON-DP-006,DomainPartition,POST /api/apply-coupon,FR-09,Code chỉ chứa khoảng trắng,user_id=1 tồn tại.,POST,/api/apply-coupon,"{""Content-Type"": ""application/json""}",,"{""code"": ""   "", ""total_amount"": 500000, ""user_id"": 1}",400,API trim và từ chối code rỗng sau khi loại khoảng trắng; không áp dụng giảm giá.,Medium,body.code,empty-null-whitespace,,,,,,,,,
TC-APPLY-COUPON-DP-007,DomainPartition,POST /api/apply-coupon,FR-09,Code sai kiểu dữ liệu là number,user_id=1 tồn tại.,POST,/api/apply-coupon,"{""Content-Type"": ""application/json""}",,"{""code"": 12345, ""total_amount"": 500000, ""user_id"": 1}",400,API trả lỗi validation vì code phải là string.,High,body.code,wrong-type,,,,,,,,,
TC-APPLY-COUPON-DP-008,DomainPartition,POST /api/apply-coupon,FR-09,total_amount bằng 0,Đã tồn tại coupon code=SAVE10 còn hiệu lực; user_id=1 tồn tại.,POST,/api/apply-coupon,"{""Content-Type"": ""application/json""}",,"{""code"": ""SAVE10"", ""total_amount"": 0, ""user_id"": 1}",400,API từ chối vì total_amount phải lớn hơn 0; không tạo final_amount âm hoặc không hợp lệ.,High,body.total_amount,invalid-boundary,,,,,,,,,Boundary invalid cho số tiền đơn hàng.
TC-APPLY-COUPON-DP-009,DomainPartition,POST /api/apply-coupon,FR-09,total_amount là số âm,Đã tồn tại coupon code=SAVE10 còn hiệu lực; user_id=1 tồn tại.,POST,/api/apply-coupon,"{""Content-Type"": ""application/json""}",,"{""code"": ""SAVE10"", ""total_amount"": -1, ""user_id"": 1}",400,API trả lỗi validation vì total_amount âm không hợp lệ.,High,body.total_amount,invalid-boundary,,,,,,,,,
TC-APPLY-COUPON-DP-010,DomainPartition,POST /api/apply-coupon,FR-09,total_amount là số dương rất nhỏ,Đã tồn tại coupon code=SAVE10 còn hiệu lực; user_id=1 tồn tại.,POST,/api/apply-coupon,"{""Content-Type"": ""application/json""}",,"{""code"": ""SAVE10"", ""total_amount"": 1, ""user_id"": 1}",200 hoặc 400 tùy min_order_amount của coupon,"API xử lý đúng boundary số tiền dương nhỏ: áp dụng nếu không có min_order_amount, hoặc trả lỗi rõ ràng nếu chưa đạt giá trị tối thiểu của coupon.",Medium,body.total_amount,valid-boundary,,,,,,,,,Spec admin coupon có min_order_amount nhưng FR-09 không nêu dữ liệu coupon SAVE10 cụ thể.
TC-APPLY-COUPON-DP-011,DomainPartition,POST /api/apply-coupon,FR-09,total_amount sai kiểu dữ liệu là string,Đã tồn tại coupon code=SAVE10 còn hiệu lực; user_id=1 tồn tại.,POST,/api/apply-coupon,"{""Content-Type"": ""application/json""}",,"{""code"": ""SAVE10"", ""total_amount"": ""500000"", ""user_id"": 1}",400,"API trả lỗi validation vì total_amount phải là number, không âm thầm ép kiểu chuỗi sang số.",High,body.total_amount,wrong-type,,,,,,,,,
TC-APPLY-COUPON-DP-012,DomainPartition,POST /api/apply-coupon,FR-09,Thiếu field total_amount trong body,Đã tồn tại coupon code=SAVE10 còn hiệu lực; user_id=1 tồn tại.,POST,/api/apply-coupon,"{""Content-Type"": ""application/json""}",,"{""code"": ""SAVE10"", ""user_id"": 1}",400,API trả lỗi validation vì total_amount là field bắt buộc.,High,body.total_amount,missing-required,,,,,,,,,
