id,category,endpoint,related_requirement,title,preconditions,request_method,request_path,request_headers,request_params,request_body,expected_status,expected_result,priority,parameter,partition_type,from_state,to_state,action,expected_allowed,sec_id,attack_vector,schema_ref,fields_checked,notes
TC-FORGOT-PASSWORD-DP-001,DomainPartition,POST /api/forgot-password,FR-03,Email đã đăng ký với định dạng hợp lệ nhận được OTP,Tồn tại user test@eshop.com đã đăng ký trong hệ thống,POST,/api/forgot-password,"{""Content-Type"": ""application/json""}",,"{""email"": ""test@eshop.com""}",200,API tạo OTP cho đúng email và trả message thành công cùng resetToken dùng ở bước đặt lại mật khẩu,High,email,valid-typical,,,,,,,,,"Theo api_specification.md, response demo trả resetToken trực tiếp"
TC-FORGOT-PASSWORD-DP-002,DomainPartition,POST /api/forgot-password,FR-03,Email hợp lệ có chữ hoa/thường vẫn được nhận diện đúng user,Tồn tại user test@eshop.com đã đăng ký trong hệ thống,POST,/api/forgot-password,"{""Content-Type"": ""application/json""}",,"{""email"": ""TEST@ESHOP.COM""}",200,API xử lý email không phân biệt hoa thường hoặc chuẩn hóa email trước khi tìm user; nếu hệ thống quy định phân biệt hoa thường thì phải được ghi rõ,Medium,email,valid-boundary,,,,,,,,,Email thường được xử lý case-insensitive trong luồng đăng nhập/quên mật khẩu
TC-FORGOT-PASSWORD-DP-003,DomainPartition,POST /api/forgot-password,FR-03,Email hợp lệ nhưng chưa đăng ký,Không tồn tại user nobody@example.com trong hệ thống,POST,/api/forgot-password,"{""Content-Type"": ""application/json""}",,"{""email"": ""nobody@example.com""}",200 hoặc 404 theo chính sách bảo mật được thống nhất,"Nếu ưu tiên chống user enumeration, API nên trả thông báo chung không xác nhận email tồn tại; nếu theo api_spec hiện tại có thể trả lỗi nhưng cần đánh giá là rủi ro",High,email,valid-typical,,,,,,,,,Implementation hiện tại trả 404 User not found; đây là case quan trọng để audit bảo mật
TC-FORGOT-PASSWORD-DP-004,DomainPartition,POST /api/forgot-password,FR-03,Thiếu field email trong body,Không có,POST,/api/forgot-password,"{""Content-Type"": ""application/json""}",,,400,"API từ chối request thiếu email bằng lỗi validation rõ ràng, không tạo OTP và không trả lỗi 500",High,email,missing-required,,,,,,,,,
TC-FORGOT-PASSWORD-DP-005,DomainPartition,POST /api/forgot-password,FR-03,Email là chuỗi rỗng,Không có,POST,/api/forgot-password,"{""Content-Type"": ""application/json""}",,"{""email"": """"}",400,"API từ chối email rỗng bằng lỗi validation, không truy vấn như email hợp lệ",High,email,empty-null-whitespace,,,,,,,,,
TC-FORGOT-PASSWORD-DP-006,DomainPartition,POST /api/forgot-password,FR-03,Email chỉ chứa khoảng trắng,Không có,POST,/api/forgot-password,"{""Content-Type"": ""application/json""}",,"{""email"": ""   ""}",400,"API trim và từ chối email chỉ có whitespace, không tạo OTP",High,email,empty-null-whitespace,,,,,,,,,
TC-FORGOT-PASSWORD-DP-007,DomainPartition,POST /api/forgot-password,FR-03,Email null,Không có,POST,/api/forgot-password,"{""Content-Type"": ""application/json""}",,"{""email"": null}",400,"API từ chối email null bằng lỗi validation, không ném exception",High,email,empty-null-whitespace,,,,,,,,,
TC-FORGOT-PASSWORD-DP-008,DomainPartition,POST /api/forgot-password,FR-03,Email sai định dạng thiếu domain,Không có,POST,/api/forgot-password,"{""Content-Type"": ""application/json""}",,"{""email"": ""test@""}",400,"API từ chối email sai format, không tạo OTP",High,email,invalid-format,,,,,,,,,
TC-FORGOT-PASSWORD-DP-009,DomainPartition,POST /api/forgot-password,FR-03,Email sai định dạng không có ký tự @,Không có,POST,/api/forgot-password,"{""Content-Type"": ""application/json""}",,"{""email"": ""test.eshop.com""}",400,"API từ chối email sai format, không tạo OTP",High,email,invalid-format,,,,,,,,,
TC-FORGOT-PASSWORD-DP-010,DomainPartition,POST /api/forgot-password,FR-03,Email có khoảng trắng đầu/cuối,Tồn tại user test@eshop.com đã đăng ký trong hệ thống,POST,/api/forgot-password,"{""Content-Type"": ""application/json""}",,"{""email"": ""  test@eshop.com  ""}",200,API trim email trước khi xử lý và tạo OTP cho user tương ứng,Medium,email,valid-boundary,,,,,,,,,Nếu backend không trim thì có thể trả sai lỗi user không tồn tại
TC-FORGOT-PASSWORD-DP-011,DomainPartition,POST /api/forgot-password,FR-03,Email có kiểu number,Không có,POST,/api/forgot-password,"{""Content-Type"": ""application/json""}",,"{""email"": 12345}",400,"API từ chối sai kiểu dữ liệu cho email, không crash và không tạo OTP",High,email,wrong-type,,,,,,,,,
TC-FORGOT-PASSWORD-DP-012,DomainPartition,POST /api/forgot-password,FR-03,Email có kiểu object,Không có,POST,/api/forgot-password,"{""Content-Type"": ""application/json""}",,"{""email"": {""value"": ""test@eshop.com""}}",400,"API từ chối email sai kiểu object, không tạo OTP và không trả lỗi nội bộ",High,email,wrong-type,,,,,,,,,
TC-FORGOT-PASSWORD-DP-013,DomainPartition,POST /api/forgot-password,FR-03,Body có field thừa role,Tồn tại user test@eshop.com đã đăng ký trong hệ thống,POST,/api/forgot-password,"{""Content-Type"": ""application/json""}",,"{""email"": ""test@eshop.com"", ""role"": ""admin""}",200,"API bỏ qua field thừa role, chỉ dùng email để tạo OTP và không thay đổi dữ liệu user",Medium,role,unexpected-extra,,,,,,,,,Field role không thuộc spec của endpoint này
TC-FORGOT-PASSWORD-DP-014,DomainPartition,POST /api/forgot-password,FR-03,Content-Type không phải JSON,Không có,POST,/api/forgot-password,"{""Content-Type"": ""text/plain""}",,"""email=test@eshop.com""",400,"API từ chối hoặc báo body không hợp lệ, không tạo OTP ngoài ý muốn",Medium,Content-Type,invalid-format,,,,,,,,,Body schema yêu cầu JSON object
TC-FORGOT-PASSWORD-ST-001,StateTransition,POST /api/forgot-password,"FR-03, SEC-07",Email đã đăng ký từ trạng thái chưa có OTP chuyển sang có OTP hợp lệ,Tồn tại user test@eshop.com và reset_token hiện tại là NULL hoặc chưa có OTP đang hoạt động,POST,/api/forgot-password,"{""Content-Type"": ""application/json""}",,"{""email"": ""test@eshop.com""}",200,Hệ thống sinh OTP mới cho email test@eshop.com; OTP đó có thể được dùng ở bước reset-password cho cùng email,High,,,No active OTP for registered email,Active OTP issued for same email,Request forgot-password OTP,True,,,,,State ẩn nằm trong reset_token/reset OTP lifecycle
TC-FORGOT-PASSWORD-ST-002,StateTransition,POST /api/forgot-password,"FR-03, SEC-07",Yêu cầu OTP lần hai cho cùng email thay thế OTP cũ,Tồn tại user test@eshop.com đã có OTP A từ lần gọi forgot-password trước,POST,/api/forgot-password,"{""Content-Type"": ""application/json""}",,"{""email"": ""test@eshop.com""}",200,"Hệ thống sinh OTP B mới; OTP A không còn dùng được cho reset-password, chỉ OTP B hợp lệ",High,,,Active OTP A for registered email,Active OTP B replaces OTP A,Request forgot-password OTP again,True,,,,,Giúp phát hiện bug cho phép nhiều OTP cũ cùng tồn tại
TC-FORGOT-PASSWORD-ST-003,StateTransition,POST /api/forgot-password,FR-03,Email chưa đăng ký không được chuyển sang trạng thái có OTP,Không tồn tại user nobody@example.com trong hệ thống,POST,/api/forgot-password,"{""Content-Type"": ""application/json""}",,"{""email"": ""nobody@example.com""}",200 thông báo chung hoặc 404 theo api_spec hiện tại,Không có OTP nào được tạo hoặc lưu cho email chưa đăng ký; hệ thống không tạo tài khoản ngầm,High,,,Unregistered email,No OTP issued,Request forgot-password OTP for unknown email,False,,,,,Nếu trả 404 User not found thì có rủi ro user enumeration
TC-FORGOT-PASSWORD-ST-004,StateTransition,POST /api/forgot-password,"FR-03, SEC-07",Request OTP không được làm mất quyền đăng nhập hiện tại của user,Tồn tại user test@eshop.com có mật khẩu cũ hợp lệ Test1234!,POST,/api/forgot-password,"{""Content-Type"": ""application/json""}",,"{""email"": ""test@eshop.com""}",200,Chỉ trạng thái OTP thay đổi; mật khẩu hiện tại vẫn dùng đăng nhập được cho tới khi reset-password thành công,Medium,,,Registered user with current password,Registered user with current password and active OTP,Request forgot-password OTP,True,,,,,Kiểm tra side-effect ngoài ý muốn của bước 1
TC-FORGOT-PASSWORD-ST-005,StateTransition,POST /api/forgot-password,"FR-03, SEC-07",Request OTP sau khi đã reset thành công tạo một OTP mới độc lập,"User test@eshop.com đã reset mật khẩu thành công trước đó, reset_token đã bị vô hiệu hóa",POST,/api/forgot-password,"{""Content-Type"": ""application/json""}",,"{""email"": ""test@eshop.com""}",200,Hệ thống cho phép bắt đầu chu kỳ quên mật khẩu mới và sinh OTP mới; OTP đã dùng trước đó không hợp lệ,Medium,,,OTP consumed after successful reset,New active OTP issued,Request forgot-password OTP after prior reset,True,,,,,Cần phối hợp với POST /api/reset-password để dựng precondition
TC-FORGOT-PASSWORD-ST-006,StateTransition,POST /api/forgot-password,"FR-03, SEC-07",Request OTP quá nhiều lần trong thời gian ngắn bị giới hạn,Tồn tại user test@eshop.com; chưa vượt giới hạn request OTP trước khi bắt đầu test,POST,/api/forgot-password,"{""Content-Type"": ""application/json""}",,"{""email"": ""test@eshop.com""}",429,"Sau N lần yêu cầu OTP liên tiếp trong cửa sổ thời gian ngắn, hệ thống chuyển sang trạng thái rate-limited và từ chối tạo thêm OTP tạm thời",High,,,Normal OTP request allowance,OTP request rate-limited,Repeat forgot-password OTP request rapidly,False,,,,,README không nêu ngưỡng N cụ thể; case này bắt nguồn từ SEC-07/brute-force risk
TC-FORGOT-PASSWORD-SEC-001,Security,POST /api/forgot-password,"FR-03, SEC-07",OTP sinh ra phải có đúng 6 chữ số,Tồn tại user test@eshop.com đã đăng ký trong hệ thống,POST,/api/forgot-password,"{""Content-Type"": ""application/json""}",,"{""email"": ""test@eshop.com""}",200,Response demo có resetToken là chuỗi chỉ gồm chữ số và độ dài đúng 6; token ngắn hơn 6 chữ số là vi phạm SEC-07,High,,,,,,,SEC-07,Weak OTP Entropy,,,Implementation hiện tại trong backend/server.js sinh 4 chữ số bằng Math.floor(1000 + Math.random() * 9000)
TC-FORGOT-PASSWORD-SEC-002,Security,POST /api/forgot-password,"FR-03, SEC-07",Nhiều lần request OTP liên tiếp bị rate limit,Tồn tại user test@eshop.com; có thể gửi request lặp nhanh trong cùng một cửa sổ thời gian,POST,/api/forgot-password,"{""Content-Type"": ""application/json""}",,"{""email"": ""test@eshop.com""}",429,"Sau khi vượt ngưỡng cho phép, API từ chối tạo thêm OTP tạm thời để chống spam và brute-force",High,,,,,,,SEC-07,OTP Request Flooding,,,README không nêu ngưỡng cụ thể; khi execute cần định nghĩa N hợp lý cho demo
TC-FORGOT-PASSWORD-SEC-003,Security,POST /api/forgot-password,"FR-03, SEC-05",SQL injection payload trong field email không gây bypass hoặc SQL error,Không có,POST,/api/forgot-password,"{""Content-Type"": ""application/json""}",,"{""email"": ""' OR '1'='1""}",400,"API từ chối input sai định dạng hoặc xử lý an toàn; không trả OTP cho user bất kỳ, không lộ SQL trace, không trả 500",High,,,,,,,SEC-05,SQL Injection,,,
TC-FORGOT-PASSWORD-SEC-004,Security,POST /api/forgot-password,"FR-03, SEC-05",SQL injection phá hoại trong field email không thực thi,Không có,POST,/api/forgot-password,"{""Content-Type"": ""application/json""}",,"{""email"": ""test@eshop.com'; DROP TABLE users; --""}",400,"API từ chối input sai format hoặc xử lý bằng parameterized query; bảng users không bị ảnh hưởng, không trả lỗi SQL chi tiết",High,,,,,,,SEC-05,SQL Injection,,,
TC-FORGOT-PASSWORD-SEC-005,Security,POST /api/forgot-password,FR-03,Email chưa đăng ký không làm lộ trạng thái tồn tại tài khoản,Không tồn tại user secret-probe@example.com trong hệ thống,POST,/api/forgot-password,"{""Content-Type"": ""application/json""}",,"{""email"": ""secret-probe@example.com""}",200,"API trả thông báo chung như email đã đăng ký, không xác nhận tài khoản có tồn tại hay không",High,,,,,,,OWASP-Other,User Enumeration,,,"Implementation hiện tại trả 404 User not found, dễ bị dùng để dò email"
TC-FORGOT-PASSWORD-SEC-006,Security,POST /api/forgot-password,"FR-03, SEC-04",XSS payload trong email không được phản chiếu như HTML thực thi,Không có,POST,/api/forgot-password,"{""Content-Type"": ""application/json""}",,"{""email"": ""<script>alert(1)</script>@example.com""}",400,"API trả lỗi validation an toàn; nếu có phản hồi lại input thì phải escape, không render HTML/script ở client",Medium,,,,,,,SEC-04,Reflected XSS,,,API-level chỉ kiểm tra response; cần kiểm thêm frontend render lỗi
TC-FORGOT-PASSWORD-SEC-007,Security,POST /api/forgot-password,"FR-03, SEC-02",Endpoint forgot-password không yêu cầu JWT,Không có Authorization header,POST,/api/forgot-password,"{""Content-Type"": ""application/json""}",,"{""email"": ""test@eshop.com""}",200,API cho phép user chưa đăng nhập yêu cầu OTP; đây là ngoại lệ hợp lý của SEC-02 vì quên mật khẩu là public recovery endpoint,Medium,,,,,,,SEC-02,Authentication Requirement Review,,,"Không phải bug nếu endpoint public, nhưng vẫn cần kiểm rằng các API reset/account khác được bảo vệ đúng"
TC-FORGOT-PASSWORD-SEC-008,Security,POST /api/forgot-password,"FR-03, SEC-03",Admin role check không áp dụng cho endpoint public forgot-password,Không có,POST,/api/forgot-password,"{""Content-Type"": ""application/json""}",,"{""email"": ""test@eshop.com""}",200,Endpoint không phải /api/admin/* và không được cấp quyền admin hay thay đổi role; SEC-03 không áp dụng trực tiếp,Low,,,,,,,SEC-03,Authorization Scope Review,,,Ghi nhận rà soát SEC-03 theo checklist; không cần token admin cho forgot-password
