TestCaseID,API,Method,Endpoint,Category,Preconditions,Input,ExpectedResult,Priority,Source,AuditStatus,AuditReasoning,ActualResult,PassFail,BugRef,Notes
TC-PROFILE-ST-001,UpdateProfile,PUT,/api/users/me,StateTransition,"EShop backend at http://localhost:3000. | POST /api/login email=test@eshop.com password=Test1234! | GET /api/users/me → snapshot P0 (name, phone, shipping_address, email, role).","{""sequence"": [""PUT /api/users/me full body"", ""GET /api/users/me""]}","After PUT, GET /api/users/me shows the submitted name, phone, and shipping_address (P1). email and role unchanged from P0 (FR-04 / SEC-06). Success HTTP status/body not specified.",High,AI,VALID,"FR-04 allows a logged-in user to update name, phone, and shipping_address. Multi-step P0 to P1 is a valid state-transition probe. email/role immutability is spec-backed.",,,,Type=Legal | Transition=P0 → P1 | States=P0→P1 | File=tests/test-cases/profile/TC-PROFILE-ST-001.md
TC-PROFILE-ST-002,UpdateProfile,PUT,/api/users/me,StateTransition,EShop at http://localhost:3000. | POST /api/login email=test@eshop.com password=Test1234! | Snapshot P0 via GET /api/users/me.,"{""sequence"": [""PUT name only"", ""PUT phone only"", ""GET""]}",GET shows name=Updated Name Only and phone=0987654321 if both applied. shipping_address after partial PUTs is not specified — record P0 vs cleared vs unchanged. email/role unchanged.,High,AI,VALID,Sequential partial PUTs test replace-vs-partial semantics which the spec leaves open. Oracle already records observe-only for omitted fields.,,,,Type=Legal / Unspecified | Transition=P0 → P1a → P1b | States=P0→P1a→P1b | File=tests/test-cases/profile/TC-PROFILE-ST-002.md
TC-PROFILE-ST-003,UpdateProfile,PUT,/api/users/me,StateTransition,EShop at http://localhost:3000. | POST /api/login email=test@eshop.com password=Test1234! | P0 snapshot taken.,"{""sequence"": [""PUT set A"", ""GET"", ""PUT set B"", ""GET""]}","After the second full PUT (set B), GET /api/users/me shows set B name, phone, and shipping_address (P2). email/role unchanged. Success status/body not specified.",High,AI,VALID,Two full PUTs with documented three-field bodies test profile snapshot overwrite. FR-04 lists all three as updatable; expecting GET to reflect the latest submitted triple is spec-aligned.,,,,Type=Legal | Transition=P1 → P2 | States=P0→P1→P2 | File=tests/test-cases/profile/TC-PROFILE-ST-003.md
TC-PROFILE-ST-004,UpdateProfile,PUT,/api/users/me,StateTransition,EShop at http://localhost:3000. | POST /api/login email=test@eshop.com password=Test1234!,"{""sequence"": [""PUT V"", ""PUT V"", ""GET"", ""GET""]}",Both GET calls after identical PUTs show the same profile values (P1). No drift between reads. Success status/body not specified.,High,AI,VALID,Idempotent repeat of the same valid PUT is a standard state-transition edge. Oracle checks stable reads only.,,,,Type=Legal (idempotency) | Transition=P1 → P1 | States=P0→P1→P1 | File=tests/test-cases/profile/TC-PROFILE-ST-004.md
TC-PROFILE-ST-005,UpdateProfile,PUT,/api/users/me,StateTransition,EShop at http://localhost:3000.,"{""sequence"": [""login"", ""PUT"", ""login"", ""GET""]}","After re-login with a new token, GET /api/users/me should show P1 if the profile is persisted server-side. If values reset, record actual behaviour — persistence medium is not specified.",High,AI,INCOMPLETE,Persistence across re-login is a reasonable probe but the spec does not define storage medium (DB vs session). Generated oracle assumed DB persistence as mandatory.,,,,Type=Legal / Unspecified | Transition=session boundary | States=P0→P1→P1 | File=tests/test-cases/profile/TC-PROFILE-ST-005.md
TC-PROFILE-ST-006,UpdateProfile,PUT,/api/users/me,StateTransition,EShop at http://localhost:3000. | POST /api/login email=test@eshop.com password=Test1234! | P0 email=test@eshop.com.,"{""body"": {""name"": ""Nguyen Van A"", ""shipping_address"": ""123 Le Loi, Q1, TP.HCM"", ""phone"": ""0912345678"", ""email"": ""attacker@evil.com""}}",email remains test@eshop.com. Other fields may update. Request rejected or email ignored — either way email unchanged.,High,AI,VALID,FR-04: email must not be changed. Oracle allows reject-or-ignore and requires email unchanged.,,,,Type=Legal constraint | Transition=immutable email | States=P0→P1 (email locked) | File=tests/test-cases/profile/TC-PROFILE-ST-006.md
TC-PROFILE-ST-007,UpdateProfile,PUT,/api/users/me,StateTransition,EShop at http://localhost:3000. | POST /api/login email=test@eshop.com password=Test1234! | P0 role=user.,"{""body"": {""name"": ""Nguyen Van A"", ""shipping_address"": ""123 Le Loi, Q1, TP.HCM"", ""phone"": ""0912345678"", ""role"": ""admin""}}",role remains user. Documented profile fields may still update. Success status/body not specified.,High,AI,VALID,FR-04 / SEC-06: clients must not change role via profile update. Oracle is spec-aligned.,,,,Type=Legal constraint | Transition=immutable role | States=P0→P1 (role locked) | File=tests/test-cases/profile/TC-PROFILE-ST-007.md
TC-PROFILE-ST-008,UpdateProfile,PUT,/api/users/me,StateTransition,EShop at http://localhost:3000. | POST /api/login email=admin@eshop.com password=Admin123! | GET P0 role=admin.,"{""sequence"": [""PUT admin profile"", ""GET""]}",GET shows updated profile fields and role still admin. Success status/body not specified.,High,AI,VALID,FR-04 applies to any logged-in user; admin is a logged-in user. role must remain admin.,,,,Type=Legal | Transition=admin P0→P1 | States=P0(admin)→P1(admin) | File=tests/test-cases/profile/TC-PROFILE-ST-008.md
TC-PROFILE-ST-009,UpdateProfile,PUT,/api/users/me,StateTransition,EShop at http://localhost:3000. | POST /api/login email=test@eshop.com password=Test1234!,"{""sequence"": [""PUT name"", ""PUT phone"", ""PUT address"", ""GET""]}","GET shows Step Name, 0909090909, and 99 Pasteur if each partial update applies. If omitted fields revert, record partial-vs-replace semantics. email/role unchanged.",High,AI,VALID,Three sequential single-field PUTs probe partial-update chaining; oracle correctly flags unspecified semantics.,,,,Type=Legal / Unspecified | Transition=multi partial chain | States=P0→P(n)→P(np)→P(npa) | File=tests/test-cases/profile/TC-PROFILE-ST-009.md
TC-PROFILE-ST-010,UpdateProfile,PUT,/api/users/me,StateTransition,EShop at http://localhost:3000. | POST /api/login email=test@eshop.com password=Test1234! | Reach P1 with valid full PUT.,"{""sequence"": [""PUT valid"", ""PUT invalid phone"", ""GET""]}",phone=123 is not a valid FR-04 phone. GET must not persist it as the stored phone. Whether other P1 fields remain if the PUT is rejected is not specified — record status and GET snapshot.,High,AI,INCOMPLETE,phone=123 violates FR-04 format rule (real). Whether a rejected invalid PUT leaves P1 unchanged is not specified — generated oracle assumed rollback.,,,,Type=Illegal input / Unspecified | Transition=invalid transition attempt | States=P1→P1 or P1→invalid | File=tests/test-cases/profile/TC-PROFILE-ST-010.md
