evidence_path,checklist_ids,platform
evidence/executed-chrome/001-web-login-baseline.png,GUI-WEB-LOGIN-001;GUI-WEB-LOGIN-002;GUI-WEB-LOGIN-003;GUI-WEB-LOGIN-009,Google Chrome 150.0.7871.187 / Windows 10.0.26200
evidence/executed-chrome/002-web-login-required-validation.png,GUI-WEB-LOGIN-004;GUI-WEB-LOGIN-005,Google Chrome 150.0.7871.187 / Windows 10.0.26200
evidence/executed-chrome/003-web-login-invalid-feedback.png,GUI-WEB-LOGIN-006,Google Chrome 150.0.7871.187 / Windows 10.0.26200
evidence/executed-chrome/004-web-login-forgot-navigation.png,GUI-WEB-LOGIN-007,Google Chrome 150.0.7871.187 / Windows 10.0.26200
evidence/executed-chrome/005-web-login-register-navigation.png,GUI-WEB-LOGIN-008,Google Chrome 150.0.7871.187 / Windows 10.0.26200
evidence/executed-chrome/006-web-login-lockout-feedback.png,GUI-WEB-LOGIN-010,Google Chrome 150.0.7871.187 / Windows 10.0.26200
evidence/executed-chrome/007-web-login-keyboard-focus.png,GUI-WEB-LOGIN-011,Google Chrome 150.0.7871.187 / Windows 10.0.26200
evidence/executed-chrome/008-web-login-responsive-320.png,GUI-WEB-LOGIN-012,Google Chrome 150.0.7871.187 / Windows 10.0.26200
evidence/executed-chrome/009-web-login-trim.png,GUI-WEB-LOGIN-013,Google Chrome 150.0.7871.187 / Windows 10.0.26200
evidence/executed-chrome/010-web-register-baseline.png,GUI-WEB-REGISTER-001;GUI-WEB-REGISTER-002;GUI-WEB-REGISTER-003;GUI-WEB-REGISTER-008,Google Chrome 150.0.7871.187 / Windows 10.0.26200
evidence/executed-chrome/011-web-register-special-character.png,GUI-WEB-REGISTER-004,Google Chrome 150.0.7871.187 / Windows 10.0.26200
evidence/executed-chrome/012-web-register-weak-feedback.png,GUI-WEB-REGISTER-005,Google Chrome 150.0.7871.187 / Windows 10.0.26200
evidence/executed-chrome/013-web-register-duplicate.png,GUI-WEB-REGISTER-006,Google Chrome 150.0.7871.187 / Windows 10.0.26200
evidence/executed-chrome/014-web-register-login-navigation.png,GUI-WEB-REGISTER-007,Google Chrome 150.0.7871.187 / Windows 10.0.26200
evidence/executed-chrome/015-web-register-required.png,GUI-WEB-REGISTER-009;GUI-WEB-REGISTER-010,Google Chrome 150.0.7871.187 / Windows 10.0.26200
evidence/executed-chrome/016-web-register-xss.png,GUI-WEB-REGISTER-011,Google Chrome 150.0.7871.187 / Windows 10.0.26200
evidence/executed-chrome/017-web-register-network-error.png,GUI-WEB-REGISTER-012,Google Chrome 150.0.7871.187 / Windows 10.0.26200
evidence/executed-chrome/018-admin-login-baseline.png,GUI-ADMIN-LOGIN-001;GUI-ADMIN-LOGIN-002;GUI-ADMIN-LOGIN-008;GUI-ADMIN-LOGIN-009,Google Chrome 150.0.7871.187 / Windows 10.0.26200
evidence/executed-chrome/019-admin-login-invalid-dialog.png,GUI-ADMIN-LOGIN-003,Google Chrome 150.0.7871.187 / Windows 10.0.26200
evidence/executed-chrome/020-admin-login-nonadmin-dialog.png,GUI-ADMIN-LOGIN-004,Google Chrome 150.0.7871.187 / Windows 10.0.26200
evidence/executed-chrome/021-admin-login-success.png,GUI-ADMIN-LOGIN-005,Google Chrome 150.0.7871.187 / Windows 10.0.26200
evidence/executed-chrome/022-admin-refresh-persistence.png,GUI-ADMIN-LOGIN-006,Google Chrome 150.0.7871.187 / Windows 10.0.26200
